filename,source_url,source_ref,license,license_url,author
00001.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:0,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00002.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:1,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00003.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:2,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00004.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:7,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00005.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:9,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00006.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:10,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00007.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:11,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00008.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:12,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00009.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:13,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00010.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:19,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00011.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:24,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00012.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:25,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00013.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:27,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00014.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:28,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00015.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:29,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00016.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:32,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00017.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:35,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00018.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:38,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00019.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:39,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00020.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:40,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00021.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:41,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00022.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:42,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00023.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:43,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00024.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:44,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00025.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:45,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00026.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:46,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00027.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:48,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00028.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:49,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00029.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:51,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00030.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:52,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00031.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:53,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00032.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:54,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00033.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:56,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00034.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:57,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00035.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:59,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00036.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:61,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00037.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:62,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
